Name,Color
ACC,#1F77B4
BLCA,#AEC7E8
BRCA,#FFC8DD
CESC,#FFBB78
CHOL,#2CA02C
COAD,#98DF8A
DLBC,#D62728
ESCA,#FF9896
GBM,#9467BD
HNSC,#C5B0D5
KICH,#8C564B
KIRC,#C49C94
KIRP,#E377C2
LAML,#F7B6D2
LGG,#7F7F7F
LIHC,#F9DBBD
LUAD,#C5B0D5
LUSC,#DBDB8D
MESO,#9EDAE5
,#8a817c
Not_TCGA,#AEC7E8
OV,#FF7F0E
PAAD,#FFBB78
PCPG,#2CA02C
PRAD,#e0aaff
READ,#D62728
SARC,#FF9896
SKCM,#f07167
STAD,#89b0ae
TGCT,#8C564B
THCA,#C49C94
THYM,#E377C2
UCEC,#F7B6D2
UCS,#7F7F7F
Unknown_Primary,#D3D3D3
UVM,#C7C7C7
